timestamp,safety_switch_available,safety_off,override_available,override_enabled
51022892,1,1,0,0
51046887,1,1,0,0
51066888,1,1,0,0
51090890,1,1,0,0
51114888,1,1,0,0
51134890,1,1,0,0
51158893,1,1,0,0
51183217,1,1,0,0
51202906,1,1,0,0
51226888,1,1,0,0
51250888,1,1,0,0
51274888,1,1,0,0
51294887,1,1,0,0
51314891,1,1,0,0
51338888,1,1,0,0
51358886,1,1,0,0
51382887,1,1,0,0
51406886,1,1,0,0
51426887,1,1,0,0
51450888,1,1,0,0
51471103,1,1,0,0
51490888,1,1,0,0
51510887,1,1,0,0
51530932,1,1,0,0
51554887,1,1,0,0
51579185,1,1,0,0
51602887,1,1,0,0
51622895,1,1,0,0
51646888,1,1,0,0
51666902,1,1,0,0
51687187,1,1,0,0
51706888,1,1,0,0
51730887,1,1,0,0
51754907,1,1,0,0
51774887,1,1,0,0
51798887,1,1,0,0
51818909,1,1,0,0
51838927,1,1,0,0
51862904,1,1,0,0
51886887,1,1,0,0
51906890,1,1,0,0
51926888,1,1,0,0
51950885,1,1,0,0
51970914,1,1,0,0
51994888,1,1,0,0
52014907,1,1,0,0
52038922,1,1,0,0
52062886,1,1,0,0
52083212,1,1,0,0
52106891,1,1,0,0
52126895,1,1,0,0
52150888,1,1,0,0
52170893,1,1,0,0
52194890,1,1,0,0
52218890,1,1,0,0
52238925,1,1,0,0
52263217,1,1,0,0
52282895,1,1,0,0
52306891,1,1,0,0
52330897,1,1,0,0
52354890,1,1,0,0
52374888,1,1,0,0
52394904,1,1,0,0
52418892,1,1,0,0
52443219,1,1,0,0
52462914,1,1,0,0
52486888,1,1,0,0
52510888,1,1,0,0
52530899,1,1,0,0
52554889,1,1,0,0
52574895,1,1,0,0
52598894,1,1,0,0
52618888,1,1,0,0
52638913,1,1,0,0
52662887,1,1,0,0
52682903,1,1,0,0
52706888,1,1,0,0
52726888,1,1,0,0
52750887,1,1,0,0
52770890,1,1,0,0
52794899,1,1,0,0
52814887,1,1,0,0
52839204,1,1,0,0
52858894,1,1,0,0
52878917,1,1,0,0
52902888,1,1,0,0
52926888,1,1,0,0
52947210,1,1,0,0
52966889,1,1,0,0
52990888,1,1,0,0
53010900,1,1,0,0
53034890,1,1,0,0
53058887,1,1,0,0
53078910,1,1,0,0
53102888,1,1,0,0
53127196,1,1,0,0
53146887,1,1,0,0
53170888,1,1,0,0
53190893,1,1,0,0
53214888,1,1,0,0
53235206,1,1,0,0
53258888,1,1,0,0
53278889,1,1,0,0
53302903,1,1,0,0
53326888,1,1,0,0
53346891,1,1,0,0
53370888,1,1,0,0
53390887,1,1,0,0
53415216,1,1,0,0
53438924,1,1,0,0
53462891,1,1,0,0
53487218,1,1,0,0
53510889,1,1,0,0
53530923,1,1,0,0
53554897,1,1,0,0
53578897,1,1,0,0
53602888,1,1,0,0
53622887,1,1,0,0
53642888,1,1,0,0
53667203,1,1,0,0
53690888,1,1,0,0
53714888,1,1,0,0
53739103,1,1,0,0
53758887,1,1,0,0
53778888,1,1,0,0
53802887,1,1,0,0
53822887,1,1,0,0
53842887,1,1,0,0
53862888,1,1,0,0
53886888,1,1,0,0
53906888,1,1,0,0
53930888,1,1,0,0
53950886,1,1,0,0
53974888,1,1,0,0
53998888,1,1,0,0
54018899,1,1,0,0
54042888,1,1,0,0
54063197,1,1,0,0
54086895,1,1,0,0
54110888,1,1,0,0
54130888,1,1,0,0
54150890,1,1,0,0
54171215,1,1,0,0
54194891,1,1,0,0
54214906,1,1,0,0
54234896,1,1,0,0
54258888,1,1,0,0
54279238,1,1,0,0
54302886,1,1,0,0
54326886,1,1,0,0
54347697,1,1,0,0
54371688,1,1,0,0
54391687,1,1,0,0
54411700,1,1,0,0
54435690,1,1,0,0
54460000,1,1,0,0
54479734,1,1,0,0
54503708,1,1,0,0
54527688,1,1,0,0
54551688,1,1,0,0
54575688,1,1,0,0
54599698,1,1,0,0
54623709,1,1,0,0
54643695,1,1,0,0
54667687,1,1,0,0
54691688,1,1,0,0
54712000,1,1,0,0
54735696,1,1,0,0
54759710,1,1,0,0
54784029,1,1,0,0
54807688,1,1,0,0
54827719,1,1,0,0
54847701,1,1,0,0
54871687,1,1,0,0
54892021,1,1,0,0
54915688,1,1,0,0
54939710,1,1,0,0
54964025,1,1,0,0
54987709,1,1,0,0
55011694,1,1,0,0
55031690,1,1,0,0
55055688,1,1,0,0
55075687,1,1,0,0
55095692,1,1,0,0
55115690,1,1,0,0
55135690,1,1,0,0
55159795,1,1,0,0
55183699,1,1,0,0
55207705,1,1,0,0
55231685,1,1,0,0
55252007,1,1,0,0
55271698,1,1,0,0
55295687,1,1,0,0
55315705,1,1,0,0
